20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690703D;VFF;Facture Kuantic 2601205763 042026;1;STANDARD;1,26;EUR;28/04/2026;2601205763;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205763
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690530G;VFF;Facture Kuantic 2601205763 042026;3;STANDARD;16,77;EUR;28/04/2026;2601205763;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205763
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690565X;VFF;Facture Kuantic 2601205763 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205763;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205763
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1696861B;VFF;Facture Kuantic 2601205763 042026;3;STANDARD;19,5;EUR;28/04/2026;2601205763;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205763
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;B00001213D;VFF;Facture Kuantic 2601205763 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205763;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205763
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;B00000008J;VFF;Facture Kuantic 2601205763 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205763;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205763
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690575H;VFF;Facture Kuantic 2601205763 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205763;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205763
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690537P;VFF;Facture Kuantic 2601205763 042026;2;STANDARD;13;EUR;28/04/2026;2601205763;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205763
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690711M;VFF;Facture Kuantic 2601205763 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205763;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205763
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;B00001399P;VFF;Facture Kuantic 2601205763 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205763;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205763
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690565X;VFF;Facture Kuantic 2601205762 042026;1;STANDARD;0,23;EUR;28/04/2026;2601205762;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205762
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1696861B;VFF;Facture Kuantic 2601205762 042026;3;STANDARD;19,5;EUR;28/04/2026;2601205762;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205762
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690530G;VFF;Facture Kuantic 2601205762 042026;2;STANDARD;13;EUR;28/04/2026;2601205762;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205762
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;B00001213D;VFF;Facture Kuantic 2601205762 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205762;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205762
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;B00000008J;VFF;Facture Kuantic 2601205762 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205762;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205762
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690575H;VFF;Facture Kuantic 2601205762 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205762;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205762
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690537P;VFF;Facture Kuantic 2601205762 042026;2;STANDARD;13;EUR;28/04/2026;2601205762;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205762
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;GK1690711M;VFF;Facture Kuantic 2601205762 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205762;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205762
20260623-094554|OAE011|Impossible de déterminer la nature d'activité (segment8)|DACAR|FACTURESFOURNISSEURS.FIN01|VHC03_SRC_FACTURESFOURNISSEURS_230626_120116|txt|24/06/2026;1;622840;S00115562-ITA10135;B00001399P;VFF;Facture Kuantic 2601205762 042026;1;STANDARD;6,5;EUR;28/04/2026;2601205762;0;FRAIS DE GESTION VEHICULES;;;;;;B00000001B;VHC03_SRC_FACTURESFOURNISSEURS_230626_120116;DACAR|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Line|2601205762
