0803000001;26/08/2026;EUR;0158;411106;0;B00002870L;GL0019517D;0,00;99,31;0025733J;GER;;;100000;03/08/2026;B00000007H;;;;;;;;;;
0803000001;26/08/2026;EUR;0158;513352;0;B00002870L;GL0019517D;99,31;0,00;0025733J;GER;;;100000;03/08/2026;B00000007H;;;;;;;;;;
0803000002;26/08/2026;EUR;0001;411106;0;B00001574N;GL0009686G;0,00;178,00;0204684X;GER;;;100000;03/08/2026;B00000004E;;;;;;;;;;
0803000002;26/08/2026;EUR;0001;512879;0;B00001574N;GL0009686G;178,00;0,00;0204684X;GER;;;100000;03/08/2026;B00000004E;;;;;;;;;;
0803000003;26/08/2026;EUR;0001;411106;0;B00001085H;GL0441648Y;0,00;100,00;0325425R;GER;;;100000;03/08/2026;B00000005F;;;;;;;;;;
0803000003;26/08/2026;EUR;0001;512525;0;B00001085H;GL0441648Y;100,00;0,00;0325425R;GER;;;100000;03/08/2026;B00000005F;;;;;;;;;;
0803000004;26/08/2026;EUR;0388;411106;0;B00001562A;GL0542152G;0,00;200,00;0330023R;GER;;;100000;03/08/2026;B00000004E;;;;;;;;;;
0803000004;26/08/2026;EUR;0388;513450;0;B00001562A;GL0542152G;200,00;0,00;0330023R;GER;;;100000;03/08/2026;B00000004E;;;;;;;;;;
0803000005;26/08/2026;EUR;0001;411106;0;B00001575P;GL0750711F;0,00;205,92;0501652O;GER;;;100000;03/08/2026;B00000004E;;;;;;;;;;
0803000005;26/08/2026;EUR;0001;512879;0;B00001575P;GL0750711F;205,92;0,00;0501652O;GER;;;100000;03/08/2026;B00000004E;;;;;;;;;;
0803000006;26/08/2026;EUR;0001;411106;0;B00001763D;GL1035926N;0,00;242,17;0501717D;GER;;;100000;03/08/2026;B00000006G;;;;;;;;;;
0803000006;26/08/2026;EUR;0001;512881;0;B00001763D;GL1035926N;242,17;0,00;0501717D;GER;;;100000;03/08/2026;B00000006G;;;;;;;;;;
0803000007;26/08/2026;EUR;0001;411106;0;B00001085H;GL0013424E;0,00;54,08;0505801C;GER;;;100000;03/08/2026;B00000005F;;;;;;;;;;
0803000007;26/08/2026;EUR;0001;512525;0;B00001085H;GL0013424E;54,08;0,00;0505801C;GER;;;100000;03/08/2026;B00000005F;;;;;;;;;;
0803000008;26/08/2026;EUR;0001;411106;0;B00001566E;GL0858412T;0,00;243,81;0516407G;GER;;;100000;03/08/2026;B00000004E;;;;;;;;;;
0803000008;26/08/2026;EUR;0001;512879;0;B00001566E;GL0858412T;243,81;0,00;0516407G;GER;;;100000;03/08/2026;B00000004E;;;;;;;;;;
0803000009;26/08/2026;EUR;0001;411106;0;B00001780Y;GL1019573F;0,00;15,07;0535827I;GER;;;100000;03/08/2026;B00000006G;;;;;;;;;;
0803000009;26/08/2026;EUR;0001;512881;0;B00001780Y;GL1019573F;15,07;0,00;0535827I;GER;;;100000;03/08/2026;B00000006G;;;;;;;;;;
0803000010;26/08/2026;EUR;0001;411106;0;B00001499D;GL0999670N;0,00;150,00;0555046S;GER;;;100000;03/08/2026;B00000003D;;;;;;;;;;
0803000010;26/08/2026;EUR;0001;512885;0;B00001499D;GL0999670N;150,00;0,00;0555046S;GER;;;100000;03/08/2026;B00000003D;;;;;;;;;;
0803000011;26/08/2026;EUR;0001;411106;0;B00001499D;GL1012298N;0,00;280,22;0555368R;GER;;;100000;03/08/2026;B00000003D;;;;;;;;;;
0803000011;26/08/2026;EUR;0001;512885;0;B00001499D;GL1012298N;280,22;0,00;0555368R;GER;;;100000;03/08/2026;B00000003D;;;;;;;;;;
0803000012;26/08/2026;EUR;0001;411106;0;B00001499D;GL0999640E;0,00;38,30;0555388S;GER;;;100000;03/08/2026;B00000003D;;;;;;;;;;
0803000012;26/08/2026;EUR;0001;512885;0;B00001499D;GL0999640E;38,30;0,00;0555388S;GER;;;100000;03/08/2026;B00000003D;;;;;;;;;;
0803000013;26/08/2026;EUR;0542;411106;0;B00001547H;GL0030335X;0,00;0,74;0264811K;GER;;;100000;03/08/2026;B00000003D;;;;;;;;;;
0803000013;26/08/2026;EUR;0542;513252;0;B00001547H;GL0030335X;0,74;0,00;0264811K;GER;;;100000;03/08/2026;B00000003D;;;;;;;;;;
0803000014;26/08/2026;EUR;0001;411106;0;B00001085H;GL0441648Y;197,73;0,00;0325425R;GER;;;100000;03/08/2026;B00000005F;;;;;;;;;;
0803000014;26/08/2026;EUR;0001;512525;0;B00001085H;GL0441648Y;0,00;197,73;0325425R;GER;;;100000;03/08/2026;B00000005F;;;;;;;;;;
0803000015;26/08/2026;EUR;0001;411106;0;B00001981B;GL0946412T;11,99;0,00;0430889H;GER;;;100000;03/08/2026;B00000006G;;;;;;;;;;
0803000015;26/08/2026;EUR;0001;512881;0;B00001981B;GL0946412T;0,00;11,99;0430889H;GER;;;100000;03/08/2026;B00000006G;;;;;;;;;;
0803000016;26/08/2026;EUR;0001;411106;0;B00001074W;GL0646856N;244,71;0,00;0307614E;GER;;;100000;03/08/2026;B00000005F;;;;;;;;;;
0803000016;26/08/2026;EUR;0001;512525;0;B00001074W;GL0646856N;0,00;244,71;0307614E;GER;;;100000;03/08/2026;B00000005F;;;;;;;;;;
0803000017;26/08/2026;EUR;0001;411106;0;B00001085H;GL0013424E;818,27;0,00;0505801C;GER;;;100000;03/08/2026;B00000005F;;;;;;;;;;
0803000017;26/08/2026;EUR;0001;512525;0;B00001085H;GL0013424E;0,00;818,27;0505801C;GER;;;100000;03/08/2026;B00000005F;;;;;;;;;;
0803000018;26/08/2026;EUR;0001;411106;0;B00001763D;GL1032425K;53,31;0,00;0536912K;GER;;;100000;03/08/2026;B00000006G;;;;;;;;;;
0803000018;26/08/2026;EUR;0001;512881;0;B00001763D;GL1032425K;0,00;53,31;0536912K;GER;;;100000;03/08/2026;B00000006G;;;;;;;;;;
0803000019;26/08/2026;EUR;0001;411106;0;B00001489S;GL0761674N;123,81;0,00;0007373B;GER;;;100000;03/08/2026;B00000003D;;;;;;;;;;
0803000019;26/08/2026;EUR;0001;512885;0;B00001489S;GL0761674N;0,00;123,81;0007373B;GER;;;100000;03/08/2026;B00000003D;;;;;;;;;;
10803000020;26/08/2026;EUR;0158;411106;0;B00002870L;GL0019517D;33617,12;0,00;0025733J;FGE;;;100000;04/08/2026;B00000007H;;;;;;;;;;
10803000020;26/08/2026;EUR;0158;706001;0;B00002870L;GL0019517D;0,00;12694,35;0025733J;FGE;VENTE P1;;100000;04/08/2026;B00000007H;;;;;;;;COL_0550DEB;;
10803000020;26/08/2026;EUR;0158;706001;0;B00002870L;GL0019517D;0,00;19170,16;0025733J;FGE;VENTE P2;;100000;04/08/2026;B00000007H;;;;;;;;COL_0550ENC;;
10803000020;26/08/2026;EUR;0158;445710;0;B00002870L;GL0019517D;0,00;697,73;0025733J;FGE;;;100000;04/08/2026;B00000007H;;;;;;;;COL_0550DEB;;
10803000020;26/08/2026;EUR;0158;445715;0;B00002870L;GL0019517D;0;1054,88;0025733J;FGE;;;100000;04/08/2026;B00000007H;;;;;;;;COL_0550ENC;;
30803000021;26/08/2026;EUR;0388;411106;0;B00001562A;GL0542152G;7878,32;0,00;0330023R;FGE;;;100000;04/08/2026;B00000004E;;;;;;;;;;
30803000021;26/08/2026;EUR;0388;706001;0;B00001562A;GL0542152G;0,00;3796,47;0330023R;FGE;VENTE P1;;100000;04/08/2026;B00000004E;;;;;;;;COL_0550DEB;;
30803000021;26/08/2026;EUR;0388;706001;0;B00001562A;GL0542152G;0,00;3671,10;0330023R;FGE;VENTE P2;;100000;04/08/2026;B00000004E;;;;;;;;COL_0550ENC;;
30803000021;26/08/2026;EUR;0388;445715;0;B00001562A;GL0542152G;0,00;201,60;0330023R;FGE;;;100000;04/08/2026;B00000004E;;;;;;;;COL_0550ENC;;
30803000021;26/08/2026;EUR;0388;445710;0;B00001562A;GL0542152G;0;209,15;0330023R;FGE;;;100000;04/08/2026;B00000004E;;;;;;;;COL_0550DEB;;
