100005430012;0205;12518473;CEE;CRE/M;149
100005502470;0378;12518474;CEE;CRE/M;151
100005354669;0001;12518475;CEE;CRE/M;86
10257762644;0001;12518476;CEE;CRE/M;88
10257762660;0378;12518477;CEE;CRE/M;151
10255675642;0001;12518478;CEG;CRE/M;88
10257784735;0001;12518479;CEG;CRE/M;88
215602FA;0001;12518480;CEE;DEB/M;86
10255675656;0001;12518481;CEG;CRE/M;88
10257784916;0001;12518482;CEG;CRE/M;88
10255675781;0001;12518483;CEG;CRE/M;88
215399FA;0001;12518484;CEE;DEB/M;86
215388FA;0001;12518485;CEE;DEB/M;86
215401FA;0001;12518486;CEE;DEB/M;86
215403FA;0001;12518487;CEE;DEB/M;86
215601FA;0001;12518489;CEE;DEB/M;86
1107506043;0001;12518490;CEC;CRE/M;86
215370FA;0001;12518491;CEE;DEB/M;86
215400FA;0001;12518492;CEE;DEB/M;86
215603FA;0001;12518493;CEE;DEB/M;86
215628FA;0001;12518494;CEE;DEB/M;86
215371FA;0001;12518495;CEE;DEB/M;86
650000606192;0001;12518496;CEG;CRE/M;86
215630FA;0001;12518497;CEE;DEB/M;86
215375FA;0001;12518498;CEE;DEB/M;86
215604FA;0001;12518499;CEE;DEB/M;86
215374FA;0001;12518500;CEE;DEB/M;86
215617FA;0001;12518501;CEE;DEB/M;86
215372FA;0001;12518502;CEE;DEB/M;86
215373FA;0001;12518503;CEE;DEB/M;86
215402FA;0001;12518504;CEE;DEB/M;86
215386FA;0001;12518505;CEE;DEB/M;86
215369FA;0001;12518506;CEE;DEB/M;86
102006971565;0001;12518507;CEG;CRE/M;86
103006828403;0001;12518508;CEG;CRE/M;86
103006828404;0001;12518509;CEG;CRE/M;86
103006828352;0001;12518510;CEG;CRE/M;86
103006828353;0001;12518511;CEG;CRE/M;86
109005926779;0001;12518512;CEG;CRE/M;86
109005926780;0001;12518513;CEG;CRE/M;86
109005926781;0001;12518514;CEG;CRE/M;86
109005926782;0001;12518515;CEG;CRE/M;86
487520;0001;12518516;CEE;CRE/M;86
486651;0001;12518517;CEE;CRE/M;86
810002178012;0001;12518518;CEG;CRE/M;86
810002189243;0001;12518519;CEG;CRE/M;86
810002187439;0001;12518520;CEG;CRE/M;86
81000624731;0001;12518521;CEG;CRE/M;86
100005354665;0001;12518522;CEE;CRE/M;86
100005440586;0125;12518523;CEE;CRE/M;2581
100005447115;0378;12518524;CEE;CRE/M;208
100005447132;0378;12518525;CEE;CRE/M;208
100005338114;0378;12518526;CEE;CRE/M;208
100005338108;0378;12518527;CEE;CRE/M;208
D26001700;0001;12518528;CEE;CRE/M;88
100005429948;0001;12518530;CEE;CRE/M;91
126000022583;0001;12518531;CEE;CRE/M;88
115000027788;0001;12518532;CEG;CRE/M;88
100005429951;0539;12518533;CEE;CRE/M;351
100005424599;0613;12518534;CEE;CRE/M;358
100005427201;0364;12518535;CEE;CRE/M;342
50946211;0001;12518536;CEG;CRE/M;88
100005406047;0078;12518537;CEE;CRE/M;377
50948198;0001;12518538;CEG;CRE/M;88
50947628;0001;12518539;CEG;CRE/M;88
50944764;0001;12518540;CEG;CRE/M;88
50944584;0001;12518541;CEG;CRE/M;88
50946204;0001;12518542;CEG;CRE/M;88
20263051304826;0001;12518543;CEC;CRE/M;91
50947122;0001;12518544;CEG;CRE/M;88
50949114;0001;12518545;CEG;CRE/M;88
100005428020;0435;12518546;CEE;CRE/M;4921
100005317527;0420;12518547;CEE;CRE/M;4942
100005447125;0378;12518548;CEE;CRE/M;151
100005338105;0378;12518549;CEE;CRE/M;151
100005422907;0854;12518550;CEE;CRE/M;161
100005408130;0148;12518551;CEE;CRE/M;147
100005418616;0667;12518552;CEE;CRE/M;216
88284223;0001;12518553;CEG;CRE/M;86
88284094;0001;12518554;CEG;CRE/M;88
88283933;0001;12518555;CEG;CRE/M;90
88284095;0001;12518556;CEG;CRE/M;88
10257796051;0364;12518557;CEE;CRE/M;342
10257796546;0001;12518558;CEE;CRE/M;91
10257804321;0222;12518559;CEE;CRE/M;175
10257799460;0001;12518560;CEE;CRE/M;91
10257795416;0001;12518561;CEE;CRE/M;86
10257794889;0167;12518562;CEE;CRE/M;380
10257801400;0001;12518563;CEE;CRE/M;91
10257788322;0691;12518564;CEE;CRE/M;236
10257788490;0001;12518565;CEE;CRE/M;90
10257800934;0001;12518566;CEE;CRE/M;91
10257796464;0001;12518567;CEE;CRE/M;86
10257804303;0198;12518568;CEE;CRE/M;172
10257798567;0001;12518569;CEE;CRE/M;86
