OAE025|Site Fournisseur inactif ou inexistant|CELERIS|FACTURESFOURNISSEURS.FIN01|||26/08/2026;0001;401100;18288-FRA14000;GL0036425S;CEC;FAC CHA 1069940452 C16JG000585 ;0,00001;STANDARD;38503,830000;EUR;31/07/2026;1069940452;;;WIRE;;31/07/2026;DSW0001-1069940452.pdf;MAN;B00000003D;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;CELERIS|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Header|1069940452|0001|12518488|48925735
OAE025|Site Fournisseur inactif ou inexistant|CELERIS|FACTURESFOURNISSEURS.FIN01|||26/08/2026;0001;401100;35989-FRA69270;GL0006630J;CEG;FAC GAZGI094078 214000103421  3394933;0,00001;STANDARD;2646,710000;EUR;27/07/2026;214000103421;;;WIRE;;27/07/2026;DM0001_PRIMAGAZ_070826_1.pdf;MAN;B00000008J;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;CELERIS|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Header|214000103421|0001|12518529|48925974
||CELERIS|FACTURESFOURNISSEURS.FIN01|||26/08/2026;0001;606100;18288-FRA14000;GL0036425S;CEC;FAC CHA 1069940452 C16JG000585 ;63327,00000;STANDARD;19038,150000;EUR;31/07/2026;1069940452;5,500;ACHAT D'EAU;WIRE;DED_05.50D;31/07/2026;DSW0001-1069940452.pdf;MAN;B00000003D;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;CELERIS||1069940452|0001|12518488|48925736
||CELERIS|FACTURESFOURNISSEURS.FIN01|||26/08/2026;0001;606100;18288-FRA14000;GL0036425S;CEC;FAC CHA 1069940452 C16JG000585 ;31238,00000;STANDARD;16744,160000;EUR;31/07/2026;1069940452;10,000;ACHAT D'EAU;WIRE;DED_10.00D;31/07/2026;DSW0001-1069940452.pdf;MAN;B00000003D;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;CELERIS||1069940452|0001|12518488|48925737
||CELERIS|FACTURESFOURNISSEURS.FIN01|||26/08/2026;0001;445660;18288-FRA14000;GL0036425S;CEC;FAC CHA 1069940452 C16JG000585 ;0,00001;STANDARD;1047,100000;EUR;31/07/2026;1069940452;5,500;;WIRE;DED_05.50D;31/07/2026;DSW0001-1069940452.pdf;MAN;B00000003D;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;CELERIS||1069940452|0001|12518488|48925738
||CELERIS|FACTURESFOURNISSEURS.FIN01|||26/08/2026;0001;445660;18288-FRA14000;GL0036425S;CEC;FAC CHA 1069940452 C16JG000585 ;0,00001;STANDARD;1674,420000;EUR;31/07/2026;1069940452;10,000;;WIRE;DED_10.00D;31/07/2026;DSW0001-1069940452.pdf;MAN;B00000003D;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;CELERIS||1069940452|0001|12518488|48925739
||CELERIS|FACTURESFOURNISSEURS.FIN01|||26/08/2026;0001;602210;35989-FRA69270;GL0006630J;CEG;FAC GAZGI094078 214000103421  3394933;2,00000;STANDARD;45,200000;EUR;27/07/2026;214000103421;20,000;DEBOURS P1 GAZ PARTIES FIXES;WIRE;DED_20.00D;27/07/2026;DM0001_PRIMAGAZ_070826_1.pdf;MAN;B00000008J;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;CELERIS||214000103421|0001|12518529|48925975
||CELERIS|FACTURESFOURNISSEURS.FIN01|||26/08/2026;0001;602210;35989-FRA69270;GL0006630J;CEG;FAC GAZGI094078 214000103421  3394933;29,93900;STANDARD;1995,730000;EUR;27/07/2026;214000103421;20,000;DEBOURS P1 GAZ;WIRE;DED_20.00D;27/07/2026;DM0001_PRIMAGAZ_070826_1.pdf;MAN;B00000008J;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;CELERIS||214000103421|0001|12518529|48925976
||CELERIS|FACTURESFOURNISSEURS.FIN01|||26/08/2026;0001;602210;35989-FRA69270;GL0006630J;CEG;FAC GAZGI094078 214000103421  3394933;29,93900;STANDARD;164,660000;EUR;27/07/2026;214000103421;20,000;ACHAT GPL;WIRE;DED_20.00D;27/07/2026;DM0001_PRIMAGAZ_070826_1.pdf;MAN;B00000008J;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;CELERIS||214000103421|0001|12518529|48925977
||CELERIS|FACTURESFOURNISSEURS.FIN01|||26/08/2026;0001;445660;35989-FRA69270;GL0006630J;CEG;FAC GAZGI094078 214000103421  3394933;0,00001;STANDARD;441,120000;EUR;27/07/2026;214000103421;20,000;;WIRE;DED_20.00D;27/07/2026;DM0001_PRIMAGAZ_070826_1.pdf;MAN;B00000008J;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;CELERIS||214000103421|0001|12518529|48925978
