SOCIETE;0001;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000001;FAC02_SRC_ECRITURESGL_270826-033312
SOCIETE;0158;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000002;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000003;FAC02_SRC_ECRITURESGL_270826-033312
SOCIETE;0388;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000004;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000005;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000006;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000007;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000008;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000009;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000010;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000011;FAC02_SRC_ECRITURESGL_270826-033312
SOCIETE;0346;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000012;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000013;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000014;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000015;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000016;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000017;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000018;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000019;FAC02_SRC_ECRITURESGL_270826-033312
SOCIETE;0542;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000020;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;00826000021;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;00826000022;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000023;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000024;FAC02_SRC_ECRITURESGL_270826-033312
NUMERO_PIECE;0826000025;FAC02_SRC_ECRITURESGL_270826-033312
