SOCIETE;0001;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000001;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000002;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000003;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000004;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000005;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000006;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000007;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000008;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000009;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000010;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000011;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;00731000012;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000013;FAC02_SRC_ECRITURESGL_010826-011322
SOCIETE;0158;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000014;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000015;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000016;FAC02_SRC_ECRITURESGL_010826-011322
SOCIETE;0388;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000017;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000018;FAC02_SRC_ECRITURESGL_010826-011322
SOCIETE;0346;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000019;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000020;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000021;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000022;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000023;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000024;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000025;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000026;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000027;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000028;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000029;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000030;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000031;FAC02_SRC_ECRITURESGL_010826-011322
SOCIETE;0542;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000032;FAC02_SRC_ECRITURESGL_010826-011322
NUMERO_PIECE;0731000033;FAC02_SRC_ECRITURESGL_010826-011322
