HAF;111093-FRA72000;DOS0367;GN1583479H;18/08/2026;OAE000;1845041;2033142;DEB/M;TIERS;4964;PIRENE;265
HAF;87475-FRA44780;DOS0367;GN1583487S;31/07/2026;OAE000;11565;923069;CRE/M;TIERS;4964;PIRENE;265
HAF;S00034930-FRA12850;DOS0367;GN1583734Y;31/07/2026;OAE000;2067026;2977618;CRE/M;TIERS;4964;PIRENE;265
HAF;50641-FRA62003;DOS0367;GN1584015S;25/08/2026;OAE000;4216;923127;CRE/M;TIERS;4964;PIRENE;265
HAF;50641-FRA62003;DOS0367;GN1583407B;25/08/2026;OAE000;4216;923127;CRE/M;TIERS;4964;PIRENE;265
HAF;50641-FRA62003;DRW0367;GL1543865S;25/08/2026;OAE000;4216;2266532;CRE/M;TIERS;1248774;PIRENE;385
HAF;50641-FRA62003;DRW0367;GL0044144N;25/08/2026;OAE000;4216;2266532;CRE/M;TIERS;1248774;PIRENE;385
HAF;80143-FRA50750;DOS0367;GN1583541D;26/08/2026;OAE000;8989;6181;CRE/M;TIERS;4964;PIRENE;265
HAF;80143-FRA50750;DOS0367;GN1583542E;26/08/2026;OAE000;8989;6181;CRE/M;TIERS;4964;PIRENE;265
HAF;80143-FRA50750;DOS0367;GN1583535X;26/08/2026;OAE000;8989;6181;CRE/M;TIERS;4964;PIRENE;265
HAF;80143-FRA50750;DOS0367;GN1583534W;26/08/2026;OAE000;8989;6181;CRE/M;TIERS;4964;PIRENE;265
HAF;80143-FRA50750;DOS0367;GN1583466T;26/08/2026;OAE000;8989;6181;CRE/M;TIERS;4964;PIRENE;265
HAF;S00098563-ESP26007;DOS0367;GD1588372T;25/08/2026;OAE000;3315073;4134915;CRE/M;TIERS;4964;PIRENE;265
HAF;81893-FRA59250;DOS0367;GD1588348R;31/07/2026;OAE000;9419;6339;CRE/M;TIERS;4964;PIRENE;265
HAF;66826-FRA60200;DOS0367;GN1583441P;31/07/2026;OAE000;6556;4540;CRE/M;TIERS;4964;PIRENE;265
HAF;66826-FRA60200;DOS0367;GN1621220W;31/07/2026;OAE000;6556;4540;CRE/M;TIERS;4964;PIRENE;265
HAF;66826-FRA60200;DOS0367;GN1583440N;31/07/2026;OAE000;6556;4540;CRE/M;TIERS;4964;PIRENE;265
HAF;80143-FRA50750;DOS0367;GN1583540C;30/06/2026;OAE000;8989;6181;CRE/M;TIERS;4964;PIRENE;265
HAF;80143-FRA50750;DSW0367;GN0062885K;30/06/2026;OAE000;8989;32663;CRE/M;TIERS;1248780;PIRENE;386
HAF;80143-FRA50750;DSW0367;GN1289917P;30/06/2026;OAE000;8989;32663;CRE/M;TIERS;1248780;PIRENE;386
HAF;63107-FRA54320;DOS0367;GD1588348R;24/08/2026;OAE000;6052;4896721;CRE/M;GROUPEDKA;7788735;PIRENE;265
HAF;66826-FRA60200;DOS0367;GN1583467V;31/07/2026;OAE000;6556;4540;CRE/M;TIERS;4964;PIRENE;265
HAF;77669-FRA94704REGLT;DOS0367;GD1588346N;31/07/2026;OAE000;8465;3209561;CRE/M;TIERS;4964;PIRENE;265
HAF;103732-FRA27300;DOS0367;GN1583444T;31/07/2026;OAE000;541012;557077;CRE/M;TIERS;4964;PIRENE;265
HAF;77669-FRA94704REGLT;DOS0367;GN1583467V;31/07/2026;OAE000;8465;3209561;CRE/M;TIERS;4964;PIRENE;265
HAF;77669-FRA94704REGLT;DOS0367;GN1583992R;31/07/2026;OAE000;8465;3209561;CRE/M;TIERS;4964;PIRENE;265
HAF;77669-FRA94704REGLT;DOS0367;GD1588348R;31/07/2026;OAE000;8465;3209561;CRE/M;TIERS;4964;PIRENE;265
