HAF;GN1583479H;;;0367;B00000001B;DOS;445660;10,00;18/08/2026;DED_10.00D
HAF;GN1583479H;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;18/08/2026;DEB/M
HAF;GN1583487S;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583487S;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583734Y;;;0367;B00000001B;DOS;445661;20,00;31/07/2026;DED_20.00E
HAF;GN1583734Y;COUTS CENDRES;;0367;B00000001B;DOS;611600;20,00;31/07/2026;CRE/M
HAF;GN1584015S;;;0367;B00000001B;DOS;445661;20,00;25/08/2026;DED_20.00E
HAF;GN1584015S;COUTS CENDRES;;0367;B00000001B;DOS;611600;20,00;25/08/2026;CRE/M
HAF;GN1583407B;;;0367;B00000001B;DOS;445661;20,00;25/08/2026;DED_20.00E
HAF;GL1354778W;;;0367;B00000005F;DNA;445661;20,00;25/08/2026;DED_20.00E
HAF;GN1583407B;COUTS CENDRES;;0367;B00000001B;DOS;611600;20,00;25/08/2026;CRE/M
HAF;GL1354778W;COUTS CENDRES;;0367;B00000005F;DNA;611600;20,00;25/08/2026;CRE/M
HAF;GL1543865S;;;0367;B00000002C;DRW;445661;20,00;25/08/2026;DED_20.00E
HAF;GL1543865S;COUTS CENDRES;;0367;B00000002C;DRW;611600;20,00;25/08/2026;CRE/M
HAF;GL0044144N;;;0367;B00000002C;DRW;445661;20,00;25/08/2026;DED_20.00E
HAF;GL0044144N;COUTS CENDRES;;0367;B00000002C;DRW;611600;20,00;25/08/2026;CRE/M
HAF;GN1583541D;;;0367;B00000001B;DOS;445660;10,00;26/08/2026;DED_10.00D
HAF;GN1583541D;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;26/08/2026;CRE/M
HAF;GN1583542E;;;0367;B00000001B;DOS;445660;10,00;26/08/2026;DED_10.00D
HAF;GN1583542E;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;26/08/2026;CRE/M
HAF;GN1583535X;;;0367;B00000001B;DOS;445660;10,00;26/08/2026;DED_10.00D
HAF;GN1583535X;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;26/08/2026;CRE/M
HAF;GN1583534W;;;0367;B00000001B;DOS;445660;10,00;26/08/2026;DED_10.00D
HAF;GN1583534W;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;26/08/2026;CRE/M
HAF;GN1583466T;;;0367;B00000001B;DOS;445660;10,00;26/08/2026;DED_10.00D
HAF;GN1583466T;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;26/08/2026;CRE/M
HAF;GD1588372T;;;0367;B00000001B;DOS;445659;10,00;25/08/2026;DED_INTRACOM_10.00
HAF;GD1588372T;;;0367;B00000001B;DOS;445769;-10,00;25/08/2026;DED_OFFSET_10.00
HAF;GD1588372T;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;25/08/2026;CRE/M
HAF;GD1588348R;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GD1588348R;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583441P;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583441P;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1621220W;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1621220W;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583440N;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583440N;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583540C;;;0367;B00000001B;DOS;445660;10,00;30/06/2026;DED_10.00D
HAF;GN1583540C;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;30/06/2026;CRE/M
HAF;GN0062885K;;;0367;B00000003D;DSW;445660;10,00;30/06/2026;DED_10.00D
HAF;GN0062885K;UC ACHAT BIOMASSE;;0367;B00000003D;DSW;602210;10,00;30/06/2026;CRE/M
HAF;GN1289917P;;;0367;B00000003D;DSW;445660;10,00;30/06/2026;DED_10.00D
HAF;GN1289917P;UC ACHAT BIOMASSE;;0367;B00000003D;DSW;602210;10,00;30/06/2026;CRE/M
HAF;GD1588348R;;;0367;B00000001B;DOS;445660;10,00;24/08/2026;DED_10.00D
HAF;GD1588348R;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;24/08/2026;CRE/M
HAF;GN1583467V;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583467V;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GD1588346N;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GD1588346N;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583444T;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583444T;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583992R;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583992R;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583341B;;;0367;B00000001B;DOS;445660;10,00;30/07/2026;DED_10.00D
HAF;GN1583341B;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;30/07/2026;CRE/M
HAF;GN1583505M;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583505M;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583585D;;;0367;B00000001B;DOS;445661;20,00;25/08/2026;DED_20.00E
HAF;GN1583585D;COUTS CENDRES;;0367;B00000001B;DOS;611600;20,00;25/08/2026;CRE/M
HAF;GN1583446W;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583446W;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583781B;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583781B;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
