HAF;GN1583587F;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583587F;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583362A;;;0367;B00000001B;DOS;445661;20,00;19/05/2026;DED_20.00E
HAF;GN1583362A;COUTS CENDRES;;0367;B00000001B;DOS;611600;20,00;19/05/2026;CRE/M
HAF;GN1583781B;;;0367;B00000001B;DOS;445659;10,00;31/07/2026;DED_INTRACOM_10.00
HAF;GN1583781B;;;0367;B00000001B;DOS;445769;-10,00;31/07/2026;DED_OFFSET_10.00
HAF;GN1583781B;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583424W;;;0367;B00000001B;DOS;445659;10,00;31/07/2026;DED_INTRACOM_10.00
HAF;GN1583424W;;;0367;B00000001B;DOS;445769;-10,00;31/07/2026;DED_OFFSET_10.00
HAF;GN1583424W;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1584002C;;;0367;B00000001B;DOS;445659;10,00;31/07/2026;DED_INTRACOM_10.00
HAF;GN1584002C;;;0367;B00000001B;DOS;445769;-10,00;31/07/2026;DED_OFFSET_10.00
HAF;GN1584002C;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GD1588348R;;;0367;B00000001B;DOS;445659;10,00;31/07/2026;DED_INTRACOM_10.00
HAF;GD1588348R;;;0367;B00000001B;DOS;445769;-10,00;31/07/2026;DED_OFFSET_10.00
HAF;GD1588348R;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583993S;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583993S;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583455F;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583455F;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GD1588348R;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583477F;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583477F;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583469X;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583469X;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583781B;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1621220W;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1621220W;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583444T;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583444T;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583462N;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583462N;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583446W;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583446W;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1583992R;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583992R;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
HAF;GN1584002C;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583424W;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583991P;;;0367;B00000001B;DOS;445660;10,00;31/07/2026;DED_10.00D
HAF;GN1583991P;UC ACHAT BIOMASSE;;0367;B00000001B;DOS;602210;10,00;31/07/2026;CRE/M
