HAF;S00082233-FRA42110;DOS0367;GN1583587F;31/07/2026;OAE000;2981043;3609617;CRE/M;TIERS;4964;PIRENE;265
HAF;50641-FRA62003;DOS0367;GN1583362A;19/05/2026;OAE000;4216;923127;CRE/M;TIERS;4964;PIRENE;265
HAF;S00082743-BEL9300;DOS0367;GN1583781B;31/07/2026;OAE000;3000079;3622590;CRE/M;TIERS;4964;PIRENE;265
HAF;S00082743-BEL9300;DOS0367;GN1583424W;31/07/2026;OAE000;3000079;3622590;CRE/M;TIERS;4964;PIRENE;265
HAF;S00082743-BEL9300;DOS0367;GN1584002C;31/07/2026;OAE000;3000079;3622590;CRE/M;TIERS;4964;PIRENE;265
HAF;S00082743-BEL9300;DOS0367;GD1588348R;31/07/2026;OAE000;3000079;3622590;CRE/M;TIERS;4964;PIRENE;265
HAF;79500-FRA33610;DOS0367;GN1583993S;31/07/2026;OAE000;8850;6614;CRE/M;TIERS;4964;PIRENE;265
HAF;79500-FRA33610;DOS0367;GN1583455F;31/07/2026;OAE000;8850;6614;CRE/M;TIERS;4964;PIRENE;265
HAF;66816-FRA62380;DOS0367;GD1588348R;31/07/2026;OAE000;6555;4535;CRE/M;TIERS;4964;PIRENE;265
HAF;66816-FRA62380;DOS0367;GN1583477F;31/07/2026;OAE000;6555;4535;CRE/M;TIERS;4964;PIRENE;265
HAF;66816-FRA62380;DOS0367;GN1583469X;31/07/2026;OAE000;6555;4535;CRE/M;TIERS;4964;PIRENE;265
HAF;107749-FRA02380;DOS0367;GD1588348R;31/07/2026;OAE000;1105024;1303175;CRE/M;TIERS;4964;PIRENE;265
HAF;56666-FRA62710;DOS0367;GD1588348R;31/07/2026;OAE000;5069;928042;CRE/M;TIERS;4964;PIRENE;265
HAF;56666-FRA62710;DOS0367;GN1583781B;31/07/2026;OAE000;5069;928042;CRE/M;TIERS;4964;PIRENE;265
HAF;56666-FRA62710;DOS0367;GN1621220W;31/07/2026;OAE000;5069;928042;CRE/M;TIERS;4964;PIRENE;265
HAF;103780-FRA14340;DOS0367;GN1583455F;31/07/2026;OAE000;548009;562057;CRE/M;TIERS;4964;PIRENE;265
HAF;103780-FRA14340;DOS0367;GN1583444T;31/07/2026;OAE000;548009;562057;CRE/M;TIERS;4964;PIRENE;265
HAF;102024-FRA59226;DOS0367;GN1583462N;31/07/2026;OAE000;375007;409036;CRE/M;TIERS;4964;PIRENE;265
HAF;75060-FRA62840;DOS0367;GN1583477F;31/07/2026;OAE000;7943;5336;CRE/M;TIERS;4964;PIRENE;265
HAF;75060-FRA62840;DOS0367;GN1583446W;31/07/2026;OAE000;7943;5336;CRE/M;TIERS;4964;PIRENE;265
HAF;75060-FRA62840;DOS0367;GN1583992R;31/07/2026;OAE000;7943;5336;CRE/M;TIERS;4964;PIRENE;265
HAF;75060-FRA62840;DOS0367;GN1584002C;31/07/2026;OAE000;7943;5336;CRE/M;TIERS;4964;PIRENE;265
HAF;75060-FRA62840;DOS0367;GD1588348R;31/07/2026;OAE000;7943;5336;CRE/M;TIERS;4964;PIRENE;265
HAF;75060-FRA62840;DOS0367;GN1583424W;31/07/2026;OAE000;7943;5336;CRE/M;TIERS;4964;PIRENE;265
HAF;75060-FRA62840;DOS0367;GN1583781B;31/07/2026;OAE000;7943;5336;CRE/M;TIERS;4964;PIRENE;265
HAF;75060-FRA62840;DOS0367;GN1583991P;31/07/2026;OAE000;7943;5336;CRE/M;TIERS;4964;PIRENE;265
