SOCIETE;0158;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000001;FAC02_SRC_ECRITURESGL_040826-020743
SOCIETE;0001;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000002;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000003;FAC02_SRC_ECRITURESGL_040826-020743
SOCIETE;0388;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000004;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000005;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000006;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000007;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000008;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000009;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000010;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000011;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000012;FAC02_SRC_ECRITURESGL_040826-020743
SOCIETE;0542;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000013;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000014;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000015;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000016;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000017;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000018;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000019;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;10803000020;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;30803000021;FAC02_SRC_ECRITURESGL_040826-020743
SOCIETE;0078;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;00803000022;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;00803000023;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;00803000024;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000025;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000026;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000027;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000028;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000029;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000030;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000031;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000032;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000033;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000034;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000035;FAC02_SRC_ECRITURESGL_040826-020743
NUMERO_PIECE;0803000036;FAC02_SRC_ECRITURESGL_040826-020743
