SOCIETE;0158;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000001;FAC02_SRC_ECRITURESGL_040726-011149
SOCIETE;0388;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000002;FAC02_SRC_ECRITURESGL_040726-011149
SOCIETE;0001;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000003;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000004;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000005;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000006;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000007;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000008;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000009;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000010;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000011;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000012;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000013;FAC02_SRC_ECRITURESGL_040726-011149
SOCIETE;0346;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000014;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000015;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000016;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000017;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000018;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000019;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000020;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000021;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000022;FAC02_SRC_ECRITURESGL_040726-011149
SOCIETE;0542;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000023;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000024;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000025;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000026;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000027;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000028;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000029;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000030;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000031;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000032;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000033;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;00703000034;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;00703000035;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;00703000036;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;00703000037;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;00703000038;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000039;FAC02_SRC_ECRITURESGL_040726-011149
NUMERO_PIECE;0703000041;FAC02_SRC_ECRITURESGL_040726-011149
