OAE025|Site Fournisseur inactif ou inexistant|PIRENE|FACTURESFOURNISSEURS.FIN01|||26/12/2025;0804;401100;35973-FRA06730;GD1533786N;HAF;STANDARD - FPCA035305;0,00001;STANDARD;4082,40;EUR;03/12/2025;FPCA035305;0,00;;;;;PRN-FVS0075382-FPCA035305.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20251212_214826;PIRENE|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Header|FPCA035305|0804|11528494|44923041
OAE025|Site Fournisseur inactif ou inexistant|PIRENE|FACTURESFOURNISSEURS.FIN01|||26/12/2025;0804;401100;35973-FRA06730;GN0669800L;HAF;STANDARD - FPCA034496;0,00001;STANDARD;2082,00;EUR;24/11/2025;FPCA034496;0,00;;;;;PRN-FVS0075403-FPCA034496.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20251212_214826;PIRENE|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Header|FPCA034496|0804|11528515|44923083
OAE025|Site Fournisseur inactif ou inexistant|PIRENE|FACTURESFOURNISSEURS.FIN01|||26/12/2025;0804;401100;35973-FRA06730;GN0669800L;HAF;STANDARD - FPCA035015;0,00001;STANDARD;2276,57;EUR;01/12/2025;FPCA035015;0,00;;;;;PRN-FVS0075404-FPCA035015.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20251212_214826;PIRENE|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Header|FPCA035015|0804|11528516|44923085
OAE025|Site Fournisseur inactif ou inexistant|PIRENE|FACTURESFOURNISSEURS.FIN01|||26/12/2025;0804;401100;35973-FRA06730;GD0035999H;HAF;STANDARD - FPCA035267;0,00001;STANDARD;1525,50;EUR;03/12/2025;FPCA035267;0,00;;;;;PRN-FVS0075405-FPCA035267.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20251212_214826;PIRENE|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Header|FPCA035267|0804|11528517|44923087
OAE025|Site Fournisseur inactif ou inexistant|PIRENE|FACTURESFOURNISSEURS.FIN01|||26/12/2025;0804;401100;35973-FRA06730;GN1394720J;HAF;STANDARD - FPCA035351;0,00001;STANDARD;10326,17;EUR;03/12/2025;FPCA035351;0,00;;;;;PRN-FVS0075406-FPCA035351.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20251212_214826;PIRENE|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Header|FPCA035351|0804|11528518|44923089
OAE025|Site Fournisseur inactif ou inexistant|PIRENE|FACTURESFOURNISSEURS.FIN01|||26/12/2025;0804;401100;35973-FRA06730;GD1533788R;HAF;STANDARD - FPCA035306;0,00001;STANDARD;4082,40;EUR;03/12/2025;FPCA035306;0,00;;;;;PRN-FVS0075407-FPCA035306.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20251212_214826;PIRENE|XXEAI_INTERFACE_TOOLS_PKG.Get_Info_Invoice_Header|FPCA035306|0804|11528519|44923091
||PIRENE|FACTURESFOURNISSEURS.FIN01|||26/12/2025;0804;445660;35973-FRA06730;GD1533786N;HAF;STANDARD - FPCA035305;4000,00000;STANDARD;680,40;EUR;03/12/2025;FPCA035305;20,00;;;DED_20.00D;;PRN-FVS0075382-FPCA035305.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20251212_214826;PIRENE||FPCA035305|0804|11528494|44923042
||PIRENE|FACTURESFOURNISSEURS.FIN01|||26/12/2025;0804;602210;35973-FRA06730;GD1533786N;HAF;STANDARD - FPCA035305;4000,00000;STANDARD;3402,00;EUR;03/12/2025;FPCA035305;20,00;UC ACHAT FOD;;;;PRN-FVS0075382-FPCA035305.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20251212_214826;PIRENE||FPCA035305|0804|11528494|44923043
||PIRENE|FACTURESFOURNISSEURS.FIN01|||26/12/2025;0804;445660;35973-FRA06730;GN0669800L;HAF;STANDARD - FPCA034496;2000,00000;STANDARD;347,00;EUR;24/11/2025;FPCA034496;20,00;;;DED_20.00D;;PRN-FVS0075403-FPCA034496.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20251212_214826;PIRENE||FPCA034496|0804|11528515|44923084
||PIRENE|FACTURESFOURNISSEURS.FIN01|||26/12/2025;0804;602210;35973-FRA06730;GN0669800L;HAF;STANDARD - FPCA034496;2000,00000;STANDARD;1735,00;EUR;24/11/2025;FPCA034496;20,00;UC ACHAT FOD;;;;PRN-FVS0075403-FPCA034496.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20251212_214826;PIRENE||FPCA034496|0804|11528515|44923085
