FP09115492;0804;11528490;HAF;CRE/M;281
FP09115491;0804;11528491;HAF;CRE/M;281
310708;0804;11528492;HAF;CRE/M;281
51113158;0804;11528493;HAF;CRE/M;281
FP02051634;0804;11528495;HAF;CRE/M;281
51107144;0804;11528496;HAF;CRE/M;281
FPVR090834;0804;11528497;HAF;CRE/M;281
FPVR090835;0804;11528498;HAF;CRE/M;281
FPVR090836;0804;11528499;HAF;CRE/M;281
00235167;0804;11528500;HAF;CRE/M;281
FPRH054197;0804;11528501;HAF;CRE/M;281
FPRH054195;0804;11528502;HAF;CRE/M;281
FPRH054196;0804;11528503;HAF;CRE/M;281
FPRH054508;0804;11528504;HAF;CRE/M;281
FPRH054526;0804;11528505;HAF;CRE/M;281
FPRH054686;0804;11528506;HAF;CRE/M;281
FPRH055017;0804;11528507;HAF;CRE/M;281
FPRH055236;0804;11528508;HAF;CRE/M;281
FP0271989;0804;11528509;HAF;CRE/M;281
FP0272134;0804;11528510;HAF;CRE/M;281
FP0271687;0804;11528511;HAF;CRE/M;281
FP0271783;0804;11528512;HAF;CRE/M;281
FP0271957;0804;11528513;HAF;CRE/M;281
FP0271975;0804;11528514;HAF;CRE/M;281
310705;0804;11528520;HAF;CRE/M;281
310706;0804;11528521;HAF;CRE/M;281
310707;0804;11528522;HAF;CRE/M;281
310765;0804;11528523;HAF;CRE/M;281
310766;0804;11528524;HAF;CRE/M;281
FP09115283;0804;11528525;HAF;CRE/M;281
FP09115282;0804;11528526;HAF;CRE/M;281
FP09115281;0804;11528527;HAF;CRE/M;281
FP09115280;0804;11528528;HAF;CRE/M;281
FP09115284;0804;11528529;HAF;CRE/M;281
FP04279685;0804;11528530;HAF;CRE/M;281
FP07041746;0804;11528531;HAF;CRE/M;281
FP07041745;0804;11528532;HAF;CRE/M;281
FP06208108;0804;11528533;HAF;CRE/M;281
FP05325567;0804;11528534;HAF;CRE/M;281
FP05325292;0804;11528535;HAF;CRE/M;281
FP05325568;0804;11528536;HAF;CRE/M;281
FP05325569;0804;11528537;HAF;CRE/M;281
FP05325570;0804;11528538;HAF;CRE/M;281
FP05325571;0804;11528539;HAF;CRE/M;281
FP05325572;0804;11528540;HAF;CRE/M;281
FP02051633;0804;11528541;HAF;CRE/M;281
FP04279687;0804;11528542;HAF;CRE/M;281
FP04279686;0804;11528543;HAF;CRE/M;281
FP04279690;0804;11528544;HAF;CRE/M;281
FP04279689;0804;11528545;HAF;CRE/M;281
FP04279688;0804;11528546;HAF;CRE/M;281
FP04279900;0804;11528547;HAF;CRE/M;281
FP04279899;0804;11528548;HAF;CRE/M;281
FP04279898;0804;11528549;HAF;CRE/M;281
