HAF;20723-FRA33300;DOS0804;GN1624048J;28/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN1224388A;28/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;S00064328-FRA20167;DOS0804;GN1621157Z;13/11/2025;OAE000;2521033;3172545;CRE/M;TIERS;5672;PIRENE;281
HAF;20581-FRA73540;DOS0804;GN0293184N;13/11/2025;OAE000;1115;983;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN1058306W;26/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20581-FRA73540;DOS0804;GN0293184N;07/11/2025;OAE000;1115;983;CRE/M;TIERS;5672;PIRENE;281
HAF;6765-FRA44186;DOS0804;GN1610139D;06/11/2025;OAE000;6689;4987;CRE/M;TIERS;5672;PIRENE;281
HAF;84518-FRA92800;DOS0804;GD0035737K;30/11/2025;OAE000;10270;7218;CRE/M;TIERS;5672;PIRENE;281
HAF;35973-FRA69200VIRM;DOS0804;GN1621789S;19/11/2025;OAE000;2822;2180;CRE/M;TIERS;5672;PIRENE;281
HAF;35973-FRA69200VIRM;DOS0804;GD0034282G;24/11/2025;OAE000;2822;2180;CRE/M;TIERS;5672;PIRENE;281
HAF;35973-FRA69200VIRM;DOS0804;GD0746093H;24/11/2025;OAE000;2822;2180;CRE/M;TIERS;5672;PIRENE;281
HAF;35973-FRA69200VIRM;DOS0804;GN0560028W;25/11/2025;OAE000;2822;2180;CRE/M;TIERS;5672;PIRENE;281
HAF;35973-FRA69200VIRM;DOS0804;GD1388416W;28/11/2025;OAE000;2822;2180;CRE/M;TIERS;5672;PIRENE;281
HAF;35973-FRA69200VIRM;DOS0804;GD1036179B;02/12/2025;OAE000;2822;2180;CRE/M;TIERS;5672;PIRENE;281
HAF;58709-FRA13011;DOS0804;GD0878383M;02/12/2025;OAE000;5382;3401;CRE/M;TIERS;5672;PIRENE;281
HAF;58709-FRA13011;DOS0804;GN0909198E;03/12/2025;OAE000;5382;3401;CRE/M;TIERS;5672;PIRENE;281
HAF;58709-FRA13011;DOS0804;GN0909198E;20/11/2025;OAE000;5382;3401;CRE/M;TIERS;5672;PIRENE;281
HAF;58709-FRA13011;DOS0804;GN0290426E;24/11/2025;OAE000;5382;3401;CRE/M;TIERS;5672;PIRENE;281
HAF;58709-FRA13011;DOS0804;GN0221767H;28/11/2025;OAE000;5382;3401;CRE/M;TIERS;5672;PIRENE;281
HAF;58709-FRA13011;DOS0804;GN1144832W;28/11/2025;OAE000;5382;3401;CRE/M;TIERS;5672;PIRENE;281
HAF;S00064328-FRA20167;DOS0804;GN0617714Y;28/11/2025;OAE000;2521033;3172545;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN1624048J;26/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN1624048J;27/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN0221532R;26/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GD0534750W;27/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN0375233B;27/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN1635051M;29/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN1066052Y;26/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN0037046Y;26/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GD0037380C;26/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN1371297S;27/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN1059229V;27/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN0221614J;27/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN1633167X;28/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GD0303746R;28/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
HAF;20723-FRA33300;DOS0804;GN1580257X;28/11/2025;OAE000;1131;915;CRE/M;TIERS;5672;PIRENE;281
